edge_id,source,target,weight
38057,1929,2094,0.36486
38058,1930,2094,0.36721
38059,1936,2094,0.3554
38060,1939,2094,0.36465
38061,1948,2094,0.36782
38062,1952,2094,0.36703
38063,1971,2094,0.36265
38064,1972,2094,0.36723
38065,1976,2094,0.34239
38066,1980,2094,0.36914
38067,1982,2094,0.36918
38068,1989,2094,0.36178
38069,1995,2094,0.36639
38070,2013,2094,0.30978
38071,2020,2094,0.36452
38072,2022,2094,0.36711
38073,2025,2094,0.35878
38074,2030,2094,0.066539
38075,2034,2094,0.29452
38076,2038,2094,0.36632
38077,2045,2094,0.35678
38078,2046,2094,0.36742
38079,2048,2094,0.29043
38080,2057,2094,0.36488
38081,2066,2094,0.32669
38082,2069,2094,0.12945
38083,2076,2094,0.32648
38084,2093,2094,0.37404
38085,84,2095,0.25458
38086,86,2095,0.18892
38087,89,2095,0.31268
38088,95,2095,0.11981
38089,96,2095,0.10942
38090,97,2095,0.11935
38091,98,2095,0.35282
38092,249,2095,0.086273
38093,252,2095,0.27362
38094,306,2095,0.1785
38095,346,2095,0.17369
38096,347,2095,0.19021
38097,446,2095,0.12114
38098,448,2095,0.11372
38099,540,2095,0.1232
38100,560,2095,0.41268
38101,649,2095,0.16355
38102,650,2095,0.33207
38103,652,2095,0.32627
38104,653,2095,0.32319
38105,654,2095,0.41283
38106,668,2095,0.15949
38107,671,2095,0.11606
38108,680,2095,0.34366
38109,811,2095,0.34537
38110,815,2095,0.086719
38111,843,2095,0.32952
38112,846,2095,0.32731
38113,1060,2095,0.32956
38114,1166,2095,0.3227
38115,1301,2095,0.088896
38116,1381,2095,0.39508
38117,1394,2095,0.24696
38118,1460,2095,0.22015
38119,1574,2095,0.25534
38120,1724,2095,0.2005
38121,1725,2095,0.096638
38122,1726,2095,0.2215
38123,1743,2095,0.13534
38124,1818,2095,0.091479
38125,1859,2095,0.22488
38126,1904,2095,0.086709
38127,1927,2095,0.35493
38128,1928,2095,0.21132
38129,263,2096,0.10681
38130,267,2096,0.13503
38131,268,2096,0.11714
38132,269,2096,0.18186
38133,287,2096,0.090141
38134,377,2096,0.1869
38135,379,2096,0.13534
38136,381,2096,0.049971
38137,382,2096,0.16603
38138,383,2096,0.2041
38139,422,2096,0.067466
38140,539,2096,0.26814
38141,571,2096,0.2484
38142,577,2096,0.13812
38143,580,2096,0.40547
38144,582,2096,0.15834
38145,584,2096,0.19043
38146,586,2096,0.1206
38147,587,2096,0.28098
38148,751,2096,0.24895
38149,766,2096,0.16246
38150,767,2096,0.24997
38151,941,2096,0.18232
38152,1058,2096,0.069032
38153,1074,2096,0.16594
38154,1076,2096,0.14888
38155,1077,2096,0.1854
38156,1079,2096,0.14356
38157,1097,2096,0.25447
38158,1216,2096,0.36881
38159,1224,2096,0.10989
38160,1451,2096,0.41801
38161,1673,2096,0.18404
38162,1734,2096,0.16411
38163,1781,2096,0.37811
38164,1782,2096,0.38577
38165,1784,2096,0.23306
38166,1785,2096,0.36246
38167,1840,2096,0.17787
38168,1841,2096,0.17443
38169,1842,2096,0.17893
38170,235,2097,0.36788
38171,519,2097,0.36669
38172,520,2097,0.36666
38173,521,2097,0.36685
38174,522,2097,0.36684
38175,635,2097,0.039491
38176,761,2097,0.27094
38177,763,2097,0.2744
38178,906,2097,0.30187
38179,1036,2097,0.03327
38180,1151,2097,0.29919
38181,1219,2097,0.2575
38182,1220,2097,0.17518
38183,1287,2097,0.17208
38184,1351,2097,0.28013
38185,1380,2097,0.35512
38186,1417,2097,0.23075
38187,1555,2097,0.28631
38188,1609,2097,0.21782
38189,1640,2097,0.29365
38190,1654,2097,0.35121
38191,1655,2097,0.31458
38192,1720,2097,0.15374
38193,1806,2097,0.15071
38194,1827,2097,0.040088
38195,1870,2097,0.28385
38196,1888,2097,0.3151
38197,1890,2097,0.018075
38198,1957,2097,0.34427
38199,2002,2097,0.040414
38200,2011,2097,0.31711
38201,224,2098,0.37885
38202,251,2098,0.36788
38203,514,2098,0.32614
38204,610,2098,0.3588
38205,635,2098,0.36127
38206,966,2098,0.37792
38207,1138,2098,0.35947
38208,1194,2098,0.35999
38209,1367,2098,0.37359
38210,1398,2098,0.36186
38211,1628,2098,0.27057
38212,1629,2098,0.27514
38213,1644,2098,0.52245
38214,1794,2098,0.28285
38215,1806,2098,0.35941
38216,1893,2098,0.36011
38217,1930,2098,0.36079
38218,2094,2098,0.36051
38219,506,2099,0.60581
38220,507,2099,0.50462
38221,536,2099,0.047567
38222,545,2099,0.14774
38223,547,2099,0.13254
38224,853,2099,0.29439
38225,881,2099,0.80979
38226,926,2099,0.080003
38227,928,2099,0.057985
38228,962,2099,0.21756
38229,1494,2099,0.056526
38230,1495,2099,0.064022
38231,1722,2099,0.044053
38232,1826,2099,0.060966
38233,1885,2099,0.22099
38234,1886,2099,0.062964
38235,1887,2099,0.68799
38236,1953,2099,0.12233
38237,1994,2099,0.038706
38238,2017,2099,0.018474
38239,2021,2099,0.9125
38240,506,2100,0.59549
38241,507,2100,0.49591
38242,536,2100,0.047672
38243,545,2100,0.14655
38244,547,2100,0.13166
38245,853,2100,0.29145
38246,881,2100,0.7973
38247,926,2100,0.079666
38248,928,2100,0.057762
38249,962,2100,0.2137
38250,1494,2100,0.057197
38251,1495,2100,0.064738
38252,1722,2100,0.044007
38253,1826,2100,0.061637
38254,1885,2100,0.21716
38255,1886,2100,0.062959
38256,1887,2100,0.67668
38257,1953,2100,0.12094
38258,1994,2100,0.038861
38259,2017,2100,0.018812
38260,2021,2100,0.92629
38261,2099,2100,0.96774
38262,506,2101,0.52329
38263,507,2101,0.6246
38264,536,2101,0.035243
38265,545,2101,0.21286
38266,547,2101,0.18784
38267,853,2101,0.3418
38268,881,2101,0.38871
38269,926,2101,0.089084
38270,928,2101,0.070292
38271,962,2101,0.64994
38272,1494,2101,0.023197
38273,1495,2101,0.027727
38274,1722,2101,0.043453
38275,1826,2101,0.0086911
38276,1885,2101,0.65939
38277,1886,2101,0.049035
38278,1887,2101,0.45674
38279,1953,2101,0.2334
38280,1994,2101,0.025799
38281,2017,2101,0.0045862
38282,2021,2101,0.2849
38283,2099,2101,0.31353
38284,2100,2101,0.30776
38285,19,2102,0.3297
38286,462,2102,0.31841
38287,506,2102,0.01473
38288,507,2102,0.013052
38289,536,2102,0.44839
38290,545,2102,0.034052
38291,547,2102,0.040801
38292,853,2102,0.025535
38293,881,2102,0.056526
38294,926,2102,0.075855
38295,928,2102,0.12453
38296,962,2102,0.010459
38297,1444,2102,0.32431
38298,1494,2102,0.37337
38299,1495,2102,0.37664
38300,1722,2102,0.14879
38301,1826,2102,0.12602
38302,1885,2102,0.0093795
38303,1886,2102,0.082026
38304,1887,2102,0.016169
38305,1953,2102,0.040736
38306,1994,2102,0.12051
38307,2001,2102,0.32793
38308,2021,2102,0.0711
38309,2099,2102,0.06652
38310,2100,2102,0.06727
38311,2101,2102,0.0096116
38312,145,2103,0.35994
38313,336,2103,0.77722
38314,605,2103,0.38712
38315,635,2103,0.3606
38316,1015,2103,0.36035
38317,1138,2103,0.35975
38318,1327,2103,0.50252
38319,1417,2103,0.35826
38320,1496,2103,0.39376
38321,1537,2103,0.36141
38322,1543,2103,0.36788
38323,1551,2103,0.52987
38324,1633,2103,0.3672
38325,1652,2103,0.45548
38326,1806,2103,0.36057
38327,1893,2103,0.35875
38328,1903,2103,0.36373
38329,2094,2103,0.35884
38330,189,2104,0.627
38331,293,2104,0.36782
38332,439,2104,0.36719
38333,635,2104,0.36772
38334,960,2104,0.51035
38335,961,2104,0.44463
38336,1286,2104,0.40138
38337,1331,2104,0.5792
38338,1333,2104,0.42409
38339,1417,2104,0.36761
38340,1418,2104,0.36696
38341,1537,2104,0.36744
38342,1571,2104,0.65194
38343,1609,2104,0.36681
38344,1633,2104,0.36875
38345,1657,2104,0.57039
38346,1658,2104,0.71907
38347,1803,2104,0.36709
38348,1806,2104,0.36775
38349,1888,2104,0.36788
38350,1893,2104,0.3678
38351,2069,2104,0.36756
38352,33,2105,0.33065
38353,186,2105,0.43653
38354,187,2105,0.86619
38355,498,2105,0.32766
38356,656,2105,0.97658
38357,657,2105,0.33184
38358,676,2105,0.32961
38359,759,2105,0.34306
38360,772,2105,0.37165
38361,775,2105,0.34236
38362,871,2105,0.33728
38363,1000,2105,0.33766
38364,1079,2105,0.33139
38365,1349,2105,0.67421
38366,1350,2105,0.93898
38367,1393,2105,0.33148
38368,1406,2105,0.36653
38369,1407,2105,0.37159
38370,1411,2105,0.36788
38371,1537,2105,0.3284
38372,1588,2105,0.53675
38373,1630,2105,0.74927
38374,1815,2105,0.90469
38375,1847,2105,0.41353
38376,2078,2105,0.91895
38377,82,2106,0.10073
38378,83,2106,0.13226
38379,95,2106,0.13364
38380,204,2106,0.097553
38381,205,2106,0.29646
38382,206,2106,0.062006
38383,207,2106,0.33739
38384,208,2106,0.031089
38385,210,2106,0.045977
38386,211,2106,0.028987
38387,213,2106,0.3459
38388,214,2106,0.39051
38389,216,2106,0.043146
38390,217,2106,0.096483
38391,218,2106,0.05416
38392,219,2106,0.072731
38393,220,2106,0.05719
38394,221,2106,0.027917
38395,222,2106,0.047847
38396,223,2106,0.024182
38397,225,2106,0.33601
38398,228,2106,0.02281
38399,414,2106,0.26675
38400,523,2106,0.33284
38401,529,2106,0.12798
38402,531,2106,0.35326
38403,532,2106,0.38854
38404,838,2106,0.357
38405,873,2106,0.13772
38406,1168,2106,0.10592
38407,1236,2106,0.35734
38408,1239,2106,0.28544
38409,1301,2106,0.22151
38410,1354,2106,0.1228
38411,1355,2106,0.35506
38412,1363,2106,0.34861
38413,1364,2106,0.45522
38414,1399,2106,0.15616
38415,1478,2106,0.27589
38416,1668,2106,0.34204
38417,1715,2106,0.093978
38418,1762,2106,0.27645
38419,1768,2106,0.12662
38420,1883,2106,0.84581
38421,1899,2106,0.34993
38422,1900,2106,0.35499
38423,1937,2106,0.11268
38424,1942,2106,0.099738
38425,2018,2106,0.27157
38426,2053,2106,0.34193
38427,2075,2106,0.3409
38428,2082,2106,0.21903
38429,2083,2106,0.50923
38430,2084,2106,0.15299
38431,240,2107,0.22541
38432,241,2107,0.19881
38433,242,2107,0.69821
38434,243,2107,0.17303
38435,248,2107,0.063776
38436,334,2107,0.20845
38437,345,2107,0.28306
38438,408,2107,0.099926
38439,437,2107,0.10155
38440,442,2107,0.13999
38441,443,2107,0.097778
38442,444,2107,0.46438
38443,449,2107,0.21201
38444,450,2107,0.24497
38445,453,2107,0.27847
38446,495,2107,0.089047
38447,496,2107,0.083894
38448,911,2107,0.22222
38449,1385,2107,0.37238
38450,1429,2107,0.9513
38451,1589,2107,0.27903
38452,1716,2107,0.21021
38453,1934,2107,0.55739
38454,1957,2107,0.13647
38455,2007,2107,0.59153
38456,202,2108,0.25342
38457,480,2108,0.36602
38458,481,2108,0.3983
38459,482,2108,0.576
38460,483,2108,0.38344
38461,484,2108,0.36092
38462,635,2108,0.17928
38463,887,2108,0.18729
38464,1022,2108,0.21903
38465,1142,2108,0.33269
38466,1255,2108,0.45975
38467,1256,2108,0.35182
38468,1257,2108,0.16638
38469,1338,2108,0.17898
38470,1395,2108,0.31588
38471,1421,2108,0.24804
38472,1422,2108,0.32818
38473,1485,2108,0.59924
38474,1492,2108,0.46012
38475,1554,2108,0.4103
38476,1633,2108,0.1789
38477,1893,2108,0.17857
38478,2069,2108,0.17902
38479,186,2109,0.35255
38480,235,2109,0.37271
38481,485,2109,0.34866
38482,626,2109,0.36586
38483,635,2109,0.11034
38484,749,2109,0.36444
38485,761,2109,0.27141
38486,763,2109,0.27543
38487,772,2109,0.34478
38488,826,2109,0.3659
38489,827,2109,0.36699
38490,828,2109,0.36704
38491,829,2109,0.3669
38492,889,2109,0.36649
38493,906,2109,0.30293
38494,964,2109,0.36374
38495,1036,2109,0.21029
38496,1153,2109,0.36442
38497,1202,2109,0.36511
38498,1219,2109,0.13207
38499,1220,2109,0.093681
38500,1287,2109,0.083951
38501,1351,2109,0.28048
38502,1366,2109,0.3502
38503,1380,2109,0.35833
38504,1411,2109,0.3422
38505,1417,2109,0.39457
38506,1537,2109,0.23926
38507,1543,2109,0.29112
38508,1555,2109,0.28713
38509,1609,2109,0.33263
38510,1633,2109,0.2347
38511,1634,2109,0.36484
38512,1635,2109,0.36482
38513,1640,2109,0.2349
38514,1654,2109,0.35268
38515,1655,2109,0.31578
38516,1717,2109,0.36629
38517,1719,2109,0.36526
38518,1721,2109,0.3665
38519,1806,2109,0.3592
38520,1811,2109,0.36602
38521,1827,2109,0.22312
38522,1838,2109,0.36646
38523,1870,2109,0.28426
38524,1888,2109,0.3339
38525,1893,2109,0.044308
38526,1980,2109,0.36581
38527,1995,2109,0.36625
38528,2002,2109,0.22343
38529,2011,2109,0.31834
38530,2022,2109,0.36629
38531,2038,2109,0.36609
38532,2097,2109,0.25324
38533,105,2110,0.34988
38534,117,2110,0.41815
38535,153,2110,0.34332
38536,178,2110,0.3629
38537,313,2110,0.097609
38538,316,2110,0.10304
38539,361,2110,0.3682
38540,426,2110,0.36573
38541,484,2110,0.35253
38542,498,2110,0.25307
38543,592,2110,0.34887
38544,593,2110,0.19636
38545,595,2110,0.31105
38546,608,2110,0.36131
38547,610,2110,0.26262
38548,655,2110,0.36481
38549,723,2110,0.36259
38550,899,2110,0.34661
38551,901,2110,0.36634
38552,903,2110,0.40662
38553,931,2110,0.31469
38554,932,2110,0.1197
38555,997,2110,0.20055
38556,998,2110,0.31811
38557,1042,2110,0.3572
38558,1055,2110,0.35753
38559,1104,2110,0.33073
38560,1105,2110,0.35469
38561,1136,2110,0.35909
38562,1138,2110,0.25637
38563,1154,2110,0.35912
38564,1282,2110,0.33722
38565,1283,2110,0.19169
38566,1284,2110,0.34173
38567,1296,2110,0.12398
38568,1316,2110,0.36095
38569,1319,2110,0.17581
38570,1338,2110,0.25508
38571,1365,2110,0.12644
38572,1369,2110,0.36272
38573,1397,2110,0.33398
38574,1415,2110,0.36122
38575,1420,2110,0.42284
38576,1461,2110,0.36075
38577,1537,2110,0.25578
38578,1583,2110,0.13358
38579,1602,2110,0.41003
38580,1636,2110,0.37626
38581,1670,2110,0.36552
38582,1671,2110,0.36788
38583,1690,2110,0.35967
38584,1704,2110,0.36367
38585,1728,2110,0.34868
38586,1754,2110,0.36196
38587,1785,2110,0.36567
38588,1810,2110,0.33994
38589,1832,2110,0.11208
38590,1850,2110,0.20229
38591,1856,2110,0.36337
38592,1857,2110,0.36482
38593,1865,2110,0.31374
38594,1877,2110,0.19767
38595,1893,2110,0.2684
38596,1910,2110,0.36204
38597,1915,2110,0.30657
38598,1916,2110,0.39781
38599,1917,2110,0.42059
38600,1918,2110,0.40679
38601,1919,2110,0.4312
38602,1921,2110,0.18901
38603,1941,2110,0.13611
38604,1961,2110,0.36029
38605,1962,2110,0.36415
38606,1963,2110,0.11871
38607,1971,2110,0.36311
38608,1973,2110,0.3636
38609,1974,2110,0.36327
38610,1988,2110,0.14163
38611,2026,2110,0.36576
38612,2027,2110,0.36526
38613,2030,2110,0.19177
38614,2059,2110,0.28173
38615,2062,2110,0.41491
38616,2088,2110,0.3655
38617,2089,2110,0.16711
38618,11,2111,0.45587
38619,255,2111,0.34652
38620,270,2111,0.3605
38621,277,2111,0.35584
38622,291,2111,0.77413
38623,293,2111,0.50955
38624,322,2111,0.34969
38625,326,2111,0.36788
38626,559,2111,0.46121
38627,661,2111,0.3525
38628,670,2111,0.3497
38629,701,2111,0.34861
38630,867,2111,0.41011
38631,882,2111,0.34747
38632,943,2111,0.35148
38633,944,2111,0.35023
38634,960,2111,0.41116
38635,989,2111,0.36138
38636,1179,2111,0.3755
38637,1291,2111,0.1483
38638,1418,2111,0.53345
38639,1424,2111,0.36468
38640,1534,2111,0.42872
38641,1664,2111,0.35453
38642,1797,2111,0.4313
38643,2015,2111,0.36344
38644,2019,2111,0.35203
38645,2080,2111,0.26007
38646,231,2112,0.14787
38647,239,2112,0.20298
38648,506,2112,0.0046442
38649,507,2112,0.003696
38650,536,2112,0.36933
38651,545,2112,0.010565
38652,547,2112,0.013375
38653,805,2112,0.23596
38654,833,2112,0.53086
38655,853,2112,0.0046493
38656,881,2112,0.020198
38657,926,2112,0.030659
38658,928,2112,0.40085
38659,929,2112,0.16323
38660,962,2112,0.0020401
38661,1293,2112,0.52467
38662,1488,2112,0.5336
38663,1494,2112,0.36635
38664,1495,2112,0.36739
38665,1722,2112,0.4033
38666,1826,2112,0.36788
38667,1885,2112,0.0017927
38668,1886,2112,0.3596
38669,1887,2112,0.01644
38670,1953,2112,0.011117
38671,1994,2112,0.36862
38672,2017,2112,0.33729
38673,2021,2112,0.029315
38674,2099,2112,0.026328
38675,2100,2112,0.026817
38676,2101,2112,0.0020712
38677,2102,2112,0.35121
38678,182,2113,0.35218
38679,183,2113,0.37057
38680,627,2113,0.33968
38681,913,2113,0.078978
38682,914,2113,0.17256
38683,1040,2113,0.015287
38684,1041,2113,0.15293
38685,1103,2113,0.26694
38686,1268,2113,0.088248
38687,1271,2113,0.073041
38688,1348,2113,0.3599
38689,1674,2113,0.24547
38690,1705,2113,0.4194
38691,1711,2113,0.23949
38692,1733,2113,0.025003
38693,1771,2113,0.17984
38694,1792,2113,0.32688
38695,1812,2113,0.21816
38696,1821,2113,0.16567
38697,1823,2113,0.072897
38698,1853,2113,0.26423
38699,1869,2113,0.015191
38700,1872,2113,0.11663
38701,1876,2113,0.039446
38702,1958,2113,0.050366
38703,1996,2113,0.073366
38704,1997,2113,0.083873
38705,1999,2113,0.0087729
38706,2003,2113,0.07983
38707,2052,2113,0.078166
38708,2061,2113,0.081116
38709,2070,2113,0.47024
38710,2090,2113,0.064922
38711,235,2114,0.34729
38712,1036,2114,0.10592
38713,1219,2114,0.30922
38714,1220,2114,0.333
38715,1287,2114,0.26378
38716,1417,2114,0.082381
38717,1609,2114,0.081409
38718,1640,2114,0.13035
38719,1720,2114,0.056205
38720,1806,2114,0.34459
38721,1827,2114,0.11466
38722,1838,2114,0.36641
38723,1888,2114,0.11598
38724,1890,2114,0.05929
38725,1957,2114,0.34229
38726,1980,2114,0.36543
38727,2002,2114,0.13089
38728,2097,2114,0.17735
38729,2109,2114,0.10846
38730,197,2115,0.35702
38731,227,2115,0.27937
38732,251,2115,0.27521
38733,685,2115,0.13677
38734,734,2115,0.48056
38735,756,2115,0.35969
38736,757,2115,0.37603
38737,940,2115,0.53185
38738,954,2115,0.4257
38739,955,2115,0.32734
38740,956,2115,0.16154
38741,996,2115,0.31592
38742,1037,2115,0.21798
38743,1061,2115,0.14946
38744,1098,2115,0.37641
38745,1108,2115,0.32866
38746,1126,2115,0.15793
38747,1161,2115,0.38454
38748,1162,2115,0.27727
38749,1204,2115,0.14327
38750,1338,2115,0.27058
38751,1366,2115,0.35129
38752,1378,2115,0.3597
38753,1379,2115,0.37115
38754,1404,2115,0.36229
38755,1465,2115,0.44024
38756,1531,2115,0.27527
38757,1539,2115,0.4396
38758,1540,2115,0.29369
38759,1604,2115,0.35891
38760,1755,2115,0.42589
38761,1889,2115,0.19948
38762,2076,2115,0.12701
38763,102,2116,0.3628
38764,177,2116,0.36788
38765,178,2116,0.30576
38766,508,2116,0.36379
38767,593,2116,0.36457
38768,658,2116,0.37005
38769,932,2116,0.36591
38770,997,2116,0.36501
38771,998,2116,0.36467
38772,1154,2116,0.46751
38773,1319,2116,0.36452
38774,1369,2116,0.9374
38775,1636,2116,0.36453
38776,1667,2116,0.44908
38777,1671,2116,0.39386
38778,1754,2116,0.42822
38779,1877,2116,0.36466
38780,1971,2116,0.36076
38781,1982,2116,0.38464
38782,1988,2116,0.36937
38783,2030,2116,0.36287
38784,2089,2116,0.36506
38785,2110,2116,0.36302
38786,82,2117,0.11904
38787,92,2117,0.36819
38788,93,2117,0.22192
38789,94,2117,0.038627
38790,419,2117,0.019482
38791,588,2117,0.022813
38792,589,2117,0.022788
38793,705,2117,0.29289
38794,978,2117,0.023587
38795,979,2117,0.018386
38796,1100,2117,0.17969
38797,1210,2117,0.017415
38798,1211,2117,0.391
38799,1269,2117,0.019713
38800,1270,2117,0.0074511
38801,1374,2117,0.30717
38802,1606,2117,0.1036
38803,1607,2117,0.026297
38804,1938,2117,0.02441
38805,1942,2117,0.091935
38806,1975,2117,0.01637
38807,2033,2117,0.1618
38808,75,2118,0.36419
38809,179,2118,0.36712
38810,186,2118,0.35022
38811,235,2118,0.3662
38812,311,2118,0.36144
38813,470,2118,0.36586
38814,478,2118,0.36005
38815,635,2118,0.048623
38816,641,2118,0.32315
38817,761,2118,0.27107
38818,763,2118,0.2748
38819,827,2118,0.36687
38820,828,2118,0.36693
38821,829,2118,0.36675
38822,906,2118,0.30206
38823,975,2118,0.3647
38824,995,2118,0.36633
38825,1036,2118,0.027555
38826,1110,2118,0.36762
38827,1153,2118,0.36179
38828,1219,2118,0.19303
38829,1220,2118,0.13703
38830,1287,2118,0.12765
38831,1351,2118,0.28023
38832,1380,2118,0.35569
38833,1417,2118,0.28073
38834,1525,2118,0.36708
38835,1555,2118,0.2865
38836,1609,2118,0.23637
38837,1634,2118,0.36472
38838,1635,2118,0.36469
38839,1640,2118,0.29782
38840,1654,2118,0.35156
38841,1655,2118,0.31473
38842,1720,2118,0.15054
38843,1721,2118,0.36612
38844,1806,2118,0.18416
38845,1814,2118,0.36417
38846,1827,2118,0.032526
38847,1843,2118,0.33921
38848,1870,2118,0.28397
38849,1888,2118,0.29281
38850,1890,2118,0.16813
38851,1946,2118,0.3293
38852,1947,2118,0.33418
38853,1972,2118,0.36722
38854,1995,2118,0.36575
38855,2002,2118,0.032763
38856,2011,2118,0.31742
38857,2038,2118,0.36551
38858,2097,2118,0.27733
38859,2109,2118,0.31549
38860,2114,2118,0.13838
38861,40,2119,0.44037
38862,43,2119,0.69378
38863,301,2119,0.33666
38864,331,2119,0.44521
38865,485,2119,0.36763
38866,601,2119,0.33644
38867,602,2119,0.35081
38868,616,2119,0.35619
38869,647,2119,0.34229
38870,733,2119,0.34208
38871,894,2119,0.32268
38872,896,2119,0.80998
38873,999,2119,0.36788
38874,1011,2119,0.61873
38875,1012,2119,0.45348
38876,1013,2119,0.42341
38877,1016,2119,0.34076
38878,1017,2119,0.24049
38879,1018,2119,0.18986
38880,1038,2119,0.33673
38881,1116,2119,0.34022
38882,1117,2119,0.3442
38883,1307,2119,0.33899
38884,1419,2119,0.4469
38885,1739,2119,0.33584
38886,1741,2119,0.34097
38887,1875,2119,0.34268
38888,2063,2119,0.38263
38889,2064,2119,0.26566
38890,159,2120,0.41709
38891,181,2120,0.454
38892,659,2120,0.40047
38893,889,2120,0.90158
38894,1138,2120,0.36685
38895,1153,2120,0.52495
38896,1194,2120,0.36765
38897,1213,2120,0.36644
38898,1417,2120,0.36711
38899,1633,2120,0.36789
38900,1640,2120,0.36854
38901,1721,2120,0.94357
38902,1728,2120,0.36682
38903,1806,2120,0.36788
38904,1888,2120,0.36671
38905,1995,2120,0.72164
38906,2038,2120,0.67233
38907,2094,2120,0.36646
38908,2109,2120,0.36646
38909,2118,2120,0.36609
38910,94,2121,0.1933
38911,119,2121,0.10174
38912,120,2121,0.10503
38913,124,2121,0.10068
38914,313,2121,0.4126
38915,315,2121,0.31285
38916,316,2121,0.50566
38917,317,2121,0.31525
38918,441,2121,0.11659
38919,903,2121,0.098083
38920,1296,2121,0.65855
38921,1365,2121,0.63532
38922,1420,2121,0.09883
38923,1602,2121,0.096475
38924,1850,2121,0.41721
38925,1909,2121,0.39141
38926,1910,2121,0.174
38927,1916,2121,0.098346
38928,1917,2121,0.097983
38929,1918,2121,0.097885
38930,1919,2121,0.10093
38931,1921,2121,0.43043
38932,1981,2121,0.13588
38933,2062,2121,0.098079
38934,2110,2121,0.097002
38935,3,2122,0.34988
38936,12,2122,0.3517
