edge_id,source,target,weight
19138,1030,2303,0.04416
19139,1147,2303,0.37013
19140,1486,2303,0.1004
19141,1896,2303,0.17113
19142,1906,2303,0.50771
19143,1940,2303,0.12907
19144,2163,2303,0.063723
19145,2205,2303,0.13105
19146,2234,2303,0.15893
19147,2254,2303,0.54745
19148,336,2304,0.0099972
19149,1015,2304,0.13179
19150,1327,2304,0.10558
19151,1543,2304,0.0018018
19152,1551,2304,0.0094894
19153,1652,2304,0.39466
19154,1903,2304,0.12105
19155,1944,2304,0.0020135
19156,2103,2304,0.092729
19157,2129,2304,0.38601
19158,2160,2304,0.0062188
19159,2218,2304,0.39597
19160,2231,2304,0.40868
19161,635,2305,0.32574
19162,1219,2305,0.10161
19163,1220,2305,0.33596
19164,1417,2305,0.11837
19165,1609,2305,0.12683
19166,1640,2305,0.14222
19167,1806,2305,0.35428
19168,1888,2305,0.15445
19169,2097,2305,0.14617
19170,2109,2305,0.12992
19171,2114,2305,0.10332
19172,2118,2305,0.13866
19173,2225,2305,0.31483
19174,2283,2305,0.35288
19175,308,2306,0.084584
19176,438,2306,0.056833
19177,539,2306,0.13165
19178,546,2306,0.13437
19179,750,2306,0.12501
19180,751,2306,0.19114
19181,871,2306,0.083529
19182,1075,2306,0.1414
19183,1140,2306,0.071955
19184,1207,2306,0.13117
19185,1307,2306,0.33552
19186,1489,2306,0.13671
19187,1547,2306,0.070622
19188,2048,2306,0.12547
19189,2216,2306,0.11378
19190,235,2307,0.057776
19191,850,2307,0.1595
19192,885,2307,0.34903
19193,917,2307,0.11164
19194,1120,2307,0.20657
19195,1514,2307,0.11443
19196,1528,2307,0.24495
19197,1529,2307,0.14842
19198,1530,2307,0.07641
19199,1531,2307,0.17552
19200,1532,2307,0.36939
19201,1681,2307,0.077587
19202,1682,2307,0.38177
19203,1867,2307,0.19747
19204,1993,2307,0.19104
19205,2092,2307,0.14657
19206,184,2308,0.17958
19207,755,2308,0.3649
19208,1152,2308,0.11612
19209,1158,2308,0.081506
19210,1258,2308,0.37107
19211,1374,2308,0.36752
19212,1391,2308,0.042968
19213,1621,2308,0.21789
19214,1659,2308,0.2068
19215,1746,2308,0.21559
19216,1747,2308,0.11432
19217,1748,2308,0.18861
19218,1802,2308,0.20571
19219,2266,2308,0.23495
19220,2267,2308,0.028416
19221,1219,2309,0.12158
19222,1220,2309,0.11679
19223,1417,2309,0.1136
19224,1609,2309,0.13657
19225,1640,2309,0.14458
19226,1806,2309,0.34544
19227,1888,2309,0.12863
19228,2097,2309,0.16756
19229,2109,2309,0.11643
19230,2114,2309,0.31908
19231,2118,2309,0.1535
19232,2225,2309,0.33135
19233,2283,2309,0.33709
19234,2298,2309,0.32584
19235,2305,2309,0.14028
19236,190,2310,0.16666
19237,191,2310,0.12339
19238,192,2310,0.075435
19239,518,2310,0.30331
19240,519,2310,0.30018
19241,520,2310,0.30245
19242,521,2310,0.30391
19243,522,2310,0.028455
19244,764,2310,0.20738
19245,830,2310,0.036409
19246,831,2310,0.23122
19247,832,2310,0.038143
19248,1787,2310,0.48093
19249,1789,2310,0.15439
19250,1932,2310,0.053205
19251,1983,2310,0.1154
19252,2156,2310,0.025795
19253,190,2311,0.18494
19254,191,2311,0.11832
19255,192,2311,0.099022
19256,518,2311,0.2885
19257,519,2311,0.28364
19258,520,2311,0.28673
19259,521,2311,0.28787
19260,522,2311,0.034632
19261,764,2311,0.23443
19262,830,2311,0.037574
19263,831,2311,0.20743
19264,832,2311,0.045678
19265,1787,2311,0.31177
19266,1789,2311,0.12479
19267,1932,2311,0.059116
19268,1983,2311,0.12796
19269,2156,2311,0.033971
19270,2310,2311,0.58713
19271,336,2312,0.046547
19272,1015,2312,0.063832
19273,1327,2312,0.082379
19274,1543,2312,0.029229
19275,1551,2312,0.043237
19276,1652,2312,0.22673
19277,1903,2312,0.066055
19278,2103,2312,0.08196
19279,2129,2312,0.40331
19280,2160,2312,0.013611
19281,2218,2312,0.2124
19282,2231,2312,0.20664
19283,2304,2312,0.23367
19284,26,2313,0.14884
19285,30,2313,0.30362
19286,47,2313,0.14809
19287,49,2313,0.075682
19288,505,2313,0.064227
19289,1085,2313,0.15353
19290,1091,2313,0.28837
19291,1321,2313,0.1222
19292,1575,2313,0.13534
19293,1767,2313,0.12668
19294,1805,2313,0.06514
19295,1807,2313,0.072343
19296,2043,2313,0.14697
19297,2128,2313,0.16317
19298,514,2314,0.1271
19299,826,2314,0.014098
19300,827,2314,0.014758
19301,828,2314,0.01476
19302,1628,2314,0.80023
19303,1629,2314,0.75357
19304,1634,2314,0.013559
19305,1635,2314,0.013676
19306,1644,2314,0.35832
19307,1794,2314,0.63726
19308,1930,2314,0.1485
19309,2098,2314,0.035052
19310,1040,2315,0.13062
19311,1268,2315,0.2215
19312,1271,2315,0.19852
19313,1733,2315,0.047968
19314,1869,2315,0.1268
19315,1876,2315,0.093701
19316,1999,2315,0.049912
19317,2052,2315,0.11697
19318,2061,2315,0.20732
19319,2167,2315,0.14334
19320,2170,2315,0.18285
19321,313,2316,0.082371
19322,315,2316,0.046865
19323,316,2316,0.077666
19324,317,2316,0.048029
19325,1296,2316,0.15497
19326,1365,2316,0.15009
19327,1850,2316,0.076972
19328,1909,2316,0.060016
19329,1910,2316,0.072285
19330,1921,2316,0.093647
19331,2121,2316,0.17213
19332,2195,2316,0.069115
19333,150,2317,0.08588
19334,157,2317,0.080069
19335,590,2317,0.28169
19336,1009,2317,0.26365
19337,1062,2317,0.080291
19338,1410,2317,0.076785
19339,1567,2317,0.076333
19340,1723,2317,0.10558
19341,1799,2317,0.079473
19342,1844,2317,0.078087
19343,2166,2317,0.096996
19344,2193,2317,0.25324
19345,180,2318,0.11814
19346,181,2318,0.34897
19347,600,2318,0.33683
19348,889,2318,0.32132
19349,902,2318,0.32178
19350,935,2318,0.43352
19351,936,2318,0.40984
19352,1153,2318,0.33686
19353,1218,2318,0.33389
19354,1315,2318,0.13228
19355,1316,2318,0.34295
19356,1318,2318,0.29656
19357,1326,2318,0.12222
19358,1390,2318,0.074978
19359,1527,2318,0.26662
19360,1709,2318,0.10522
19361,1710,2318,0.34943
19362,1798,2318,0.33757
19363,1907,2318,0.27904
19364,1943,2318,0.38557
19365,2023,2318,0.11411
19366,2032,2318,0.11748
19367,2074,2318,0.36086
19368,2120,2318,0.36788
19369,2300,2318,0.13624
19370,455,2319,0.32335
19371,456,2319,0.33782
19372,652,2319,0.38305
19373,653,2319,0.36788
19374,811,2319,0.34742
19375,842,2319,0.12532
19376,843,2319,0.12639
19377,846,2319,0.12014
19378,880,2319,0.34996
19379,904,2319,0.37408
19380,1060,2319,0.11011
19381,1324,2319,0.35076
19382,1354,2319,0.099412
19383,1924,2319,0.3508
19384,1925,2319,0.33644
19385,60,2320,0.26272
19386,113,2320,0.36132
19387,466,2320,0.35107
19388,512,2320,0.23295
19389,548,2320,0.08355
19390,749,2320,0.15489
19391,771,2320,0.36788
19392,826,2320,0.11907
19393,827,2320,0.12154
19394,828,2320,0.11624
19395,829,2320,0.34659
19396,854,2320,0.13138
19397,889,2320,0.33437
19398,892,2320,0.35271
19399,964,2320,0.090488
19400,974,2320,0.22093
19401,1043,2320,0.3302
19402,1057,2320,0.082812
19403,1107,2320,0.32622
19404,1110,2320,0.32965
19405,1149,2320,0.27297
19406,1153,2320,0.11625
19407,1159,2320,0.025007
19408,1266,2320,0.084547
19409,1292,2320,0.39532
19410,1298,2320,0.35675
19411,1306,2320,0.21022
19412,1368,2320,0.33112
19413,1375,2320,0.31502
19414,1406,2320,0.36171
19415,1411,2320,0.35126
19416,1440,2320,0.32161
19417,1525,2320,0.32923
19418,1543,2320,0.43173
19419,1553,2320,0.28831
19420,1562,2320,0.34866
19421,1597,2320,0.27375
19422,1611,2320,0.24095
19423,1634,2320,0.086355
19424,1635,2320,0.26961
19425,1657,2320,0.37307
19426,1658,2320,0.14277
19427,1661,2320,0.22608
19428,1675,2320,0.35999
19429,1704,2320,0.36658
19430,1728,2320,0.35463
19431,1736,2320,0.3149
19432,1758,2320,0.026317
19433,1769,2320,0.11462
19434,1817,2320,0.27858
19435,1836,2320,0.11684
19436,1838,2320,0.24407
19437,1843,2320,0.12406
19438,1917,2320,0.19985
19439,1930,2320,0.022876
19440,1943,2320,0.36788
19441,1946,2320,0.35308
19442,1947,2320,0.33637
19443,1971,2320,0.36638
19444,1973,2320,0.32868
19445,1976,2320,0.25307
19446,1980,2320,0.36999
19447,1995,2320,0.3663
19448,2032,2320,0.32928
19449,2038,2320,0.12451
19450,2056,2320,0.1303
19451,2074,2320,0.34613
19452,2076,2320,0.36011
19453,2120,2320,0.13765
19454,2135,2320,0.18699
19455,2140,2320,0.21538
19456,2151,2320,0.29634
19457,2154,2320,0.32653
19458,2155,2320,0.21846
19459,2157,2320,0.38127
19460,2165,2320,0.41011
19461,2245,2320,0.13155
19462,2248,2320,0.20253
19463,2249,2320,0.38601
19464,2255,2320,0.24784
19465,2312,2320,0.029828
19466,548,2321,0.13167
19467,549,2321,0.16707
19468,551,2321,0.097447
19469,732,2321,0.13534
19470,918,2321,0.12622
19471,1120,2321,0.05526
19472,1437,2321,0.08463
19473,1550,2321,0.097822
19474,1603,2321,0.068825
19475,1989,2321,0.1889
19476,2025,2321,0.17568
19477,2142,2321,0.20766
19478,2203,2321,0.12329
19479,2257,2321,0.23421
19480,695,2322,0.15981
19481,1194,2322,0.34229
19482,1405,2322,0.2223
19483,1450,2322,0.15894
19484,1537,2322,0.36288
19485,1633,2322,0.35134
19486,1852,2322,0.28365
19487,1893,2322,0.36878
19488,2094,2322,0.36438
19489,2182,2322,0.36932
19490,2246,2322,0.36788
19491,2249,2322,0.3323
19492,2261,2322,0.3694
19493,2270,2322,0.35555
19494,2271,2322,0.36067
19495,2283,2322,0.34311
19496,0,2323,0.11055
19497,227,2323,0.34236
19498,854,2323,0.053716
19499,855,2323,0.38031
19500,1227,2323,0.084625
19501,1303,2323,0.12416
19502,1323,2323,0.34124
19503,1462,2323,0.36077
19504,1464,2323,0.3439
19505,1744,2323,0.34732
19506,1769,2323,0.051539
19507,1788,2323,0.050221
19508,2054,2323,0.053037
19509,2056,2323,0.054873
19510,31,2324,0.12664
19511,716,2324,0.12021
19512,718,2324,0.2375
19513,721,2324,0.11221
19514,722,2324,0.084578
19515,725,2324,0.16653
19516,727,2324,0.070808
19517,728,2324,0.095456
19518,790,2324,0.1814
19519,793,2324,0.078513
19520,923,2324,0.090712
19521,986,2324,0.10191
19522,1408,2324,0.3626
19523,2290,2324,0.31438
19524,2291,2324,0.13876
19525,593,2325,0.37881
19526,932,2325,0.36467
19527,997,2325,0.37107
19528,1319,2325,0.37394
19529,1386,2325,0.35145
19530,1671,2325,0.34802
19531,1754,2325,0.36788
19532,1877,2325,0.37481
19533,1920,2325,0.34802
19534,1963,2325,0.36239
19535,1988,2325,0.34631
19536,2030,2325,0.34926
19537,2089,2325,0.34922
19538,2152,2325,0.37015
19539,20,2326,0.088847
19540,35,2326,0.13427
19541,36,2326,0.30611
19542,37,2326,0.43973
19543,47,2326,0.092402
19544,355,2326,0.10241
19545,356,2326,0.19077
19546,357,2326,0.090104
19547,418,2326,0.29638
19548,543,2326,0.099903
19549,730,2326,0.17771
19550,847,2326,0.3542
19551,1254,2326,0.33148
19552,1565,2326,0.75855
19553,1642,2326,0.22528
19554,1735,2326,0.40978
19555,1846,2326,0.35043
19556,2154,2326,0.088755
19557,188,2327,0.13455
19558,236,2327,0.076931
19559,237,2327,0.076535
19560,238,2327,0.11676
19561,731,2327,0.17687
19562,963,2327,0.17274
19563,965,2327,0.083653
19564,968,2327,0.114
19565,969,2327,0.11924
19566,973,2327,0.18523
19567,1427,2327,0.22831
19568,1438,2327,0.16521
19569,1901,2327,0.23645
19570,1950,2327,0.080372
19571,1964,2327,0.096024
19572,1985,2327,0.083489
19573,2145,2327,0.2701
19574,2232,2327,0.18037
19575,2275,2327,0.17814
19576,38,2328,0.14321
19577,53,2328,0.056314
19578,152,2328,0.14555
19579,491,2328,0.090932
19580,729,2328,0.04516
19581,857,2328,0.22957
19582,909,2328,0.22389
19583,910,2328,0.090312
19584,1050,2328,0.35799
19585,1175,2328,0.043625
19586,1206,2328,0.053766
19587,1208,2328,0.35117
19588,1776,2328,0.048705
19589,2000,2328,0.039089
19590,2164,2328,0.23343
19591,188,2329,0.24089
19592,231,2329,0.14325
19593,731,2329,0.19828
19594,805,2329,0.078455
19595,833,2329,0.070779
19596,963,2329,0.13339
19597,965,2329,0.11645
19598,967,2329,0.074964
19599,973,2329,0.14342
19600,1293,2329,0.059084
19601,1427,2329,0.19442
19602,1438,2329,0.19497
19603,1552,2329,0.19344
19604,1882,2329,0.059993
19605,1901,2329,0.20478
19606,2247,2329,0.079382
19607,2253,2329,0.16158
19608,2275,2329,0.25414
19609,125,2330,0.038051
19610,768,2330,0.039691
19611,839,2330,0.22725
19612,840,2330,0.042186
19613,1089,2330,0.04575
19614,1090,2330,0.054819
19615,1146,2330,0.3785
19616,1314,2330,0.078766
19617,1344,2330,0.037989
19618,1443,2330,0.12458
19619,1759,2330,0.20329
19620,1760,2330,0.26512
19621,1965,2330,0.47397
19622,1968,2330,0.2456
19623,2194,2330,0.31122
19624,182,2331,0.37419
19625,1103,2331,0.36537
19626,1674,2331,0.36907
19627,1821,2331,0.36707
19628,1823,2331,0.3684
19629,1853,2331,0.36676
19630,2003,2331,0.36834
19631,2090,2331,0.36394
19632,2113,2331,0.3644
19633,2139,2331,0.3643
19634,2210,2331,0.36427
19635,2295,2331,0.36788
19636,39,2332,0.062222
19637,297,2332,0.026562
19638,657,2332,0.36788
19639,760,2332,0.041955
19640,1030,2332,0.030334
19641,1147,2332,0.35865
19642,1486,2332,0.13934
19643,1896,2332,0.42944
19644,1906,2332,0.31046
19645,1940,2332,0.13967
19646,2163,2332,0.041035
19647,2205,2332,0.33911
19648,2234,2332,0.11617
19649,2254,2332,0.25762
19650,2303,2332,0.24377
19651,4,2333,0.1248
19652,12,2333,0.13435
19653,13,2333,0.15635
19654,53,2333,0.10037
19655,517,2333,0.192
19656,674,2333,0.14821
19657,675,2333,0.11688
19658,743,2333,0.10012
19659,856,2333,0.36855
19660,859,2333,0.286
19661,876,2333,0.36158
19662,910,2333,0.17026
19663,1026,2333,0.33458
19664,1083,2333,0.14771
19665,1545,2333,0.38862
19666,1546,2333,0.12651
19667,1570,2333,0.23967
19668,1612,2333,0.12992
19669,1613,2333,0.3443
19670,1697,2333,0.14533
19671,1935,2333,0.40432
19672,2259,2333,0.34151
19673,19,2334,0.1982
19674,421,2334,0.12841
19675,462,2334,0.36628
19676,533,2334,0.04809
19677,534,2334,0.0099361
19678,852,2334,0.030068
19679,912,2334,0.36788
19680,1121,2334,0.054536
19681,1144,2334,0.34867
19682,1243,2334,0.019644
19683,1444,2334,0.25697
19684,1544,2334,0.12349
19685,1560,2334,0.085136
19686,1605,2334,0.34231
19687,2001,2334,0.19251
19688,2081,2334,0.23123
19689,2134,2334,0.0087833
19690,2143,2334,0.048578
19691,2222,2334,0.072
19692,2242,2334,0.089919
19693,2272,2334,0.23603
19694,2281,2334,0.10385
19695,914,2335,0.368
19696,1040,2335,0.36788
19697,1271,2335,0.35882
19698,1869,2335,0.38376
19699,1876,2335,0.36613
19700,1958,2335,0.37165
19701,1996,2335,0.36412
19702,1999,2335,0.37403
19703,2052,2335,0.38452
19704,2133,2335,0.35376
19705,2167,2335,0.36578
19706,2170,2335,0.34742
19707,2211,2335,0.35729
19708,137,2336,0.063184
19709,406,2336,0.33098
19710,666,2336,0.022647
19711,694,2336,0.34872
19712,1044,2336,0.04332
19713,1051,2336,0.049131
19714,1052,2336,0.14563
19715,1053,2336,0.020004
19716,1189,2336,0.50342
19717,1267,2336,0.20723
19718,1273,2336,0.15777
19719,1590,2336,0.16668
19720,1591,2336,0.10133
19721,1592,2336,0.18755
19722,1593,2336,0.33869
19723,1753,2336,0.066649
19724,1790,2336,0.44559
19725,313,2337,0.07586
19726,315,2337,0.23255
19727,316,2337,0.090484
19728,317,2337,0.242
19729,1296,2337,0.45217
19730,1365,2337,0.47751
19731,1850,2337,0.035
19732,1909,2337,0.39152
19733,1910,2337,0.11454
19734,1921,2337,0.071823
19735,2121,2337,0.1629
19736,2195,2337,0.14847
19737,2316,2337,0.10775
19738,176,2338,0.30742
19739,178,2338,0.31602
19740,615,2338,0.21057
19741,678,2338,0.28712
19742,723,2338,0.29358
19743,899,2338,0.36788
19744,933,2338,0.32369
19745,1277,2338,0.29718
19746,1315,2338,0.1651
19747,1326,2338,0.094726
19748,1382,2338,0.10366
19749,1387,2338,0.18968
19750,1388,2338,0.33668
19751,1389,2338,0.1029
19752,1390,2338,0.10145
19753,1527,2338,0.11945
19754,1579,2338,0.14422
19755,1848,2338,0.10376
19756,1907,2338,0.095158
19757,2300,2338,0.10713
19758,150,2339,0.10656
19759,153,2339,0.053089
19760,157,2339,0.15211
19761,590,2339,0.066395
19762,746,2339,0.35624
19763,1009,2339,0.052788
19764,1062,2339,0.80673
19765,1410,2339,0.20128
19766,1545,2339,0.33912
19767,1567,2339,0.14483
19768,1723,2339,0.16138
19769,1799,2339,0.15955
19770,1844,2339,0.090209
19771,2166,2339,0.16309
19772,2317,2339,0.079447
19773,150,2340,0.10457
19774,153,2340,0.053427
19775,157,2340,0.15837
19776,590,2340,0.069236
19777,746,2340,0.3595
19778,1009,2340,0.054982
19779,1062,2340,0.79861
19780,1410,2340,0.22302
19781,1545,2340,0.34216
19782,1567,2340,0.14797
19783,1723,2340,0.206
19784,1799,2340,0.15665
19785,1844,2340,0.094836
19786,2166,2340,0.20784
19787,2317,2340,0.081826
19788,2339,2340,0.71782
19789,1036,2341,0.31578
19790,1103,2341,0.10448
19791,1720,2341,0.11615
19792,1827,2341,0.32491
19793,1853,2341,0.095774
19794,1890,2341,0.10858
19795,1892,2341,0.18233
19796,1957,2341,0.36725
19797,2125,2341,0.11819
19798,2146,2341,0.16042
19799,2197,2341,0.15675
19800,2210,2341,0.15863
19801,2251,2341,0.14101
19802,2295,2341,0.15879
19803,2331,2341,0.36429
19804,340,2342,0.056962
19805,341,2342,0.083959
19806,342,2342,0.17481
19807,343,2342,0.12725
19808,644,2342,0.34708
19809,690,2342,0.36788
19810,693,2342,0.47906
19811,907,2342,0.39143
19812,1262,2342,0.17728
19813,1578,2342,0.066651
19814,1580,2342,0.063036
19815,1778,2342,0.083131
19816,1779,2342,0.075495
19817,1780,2342,0.23059
19818,1819,2342,0.092446
19819,363,2343,0.038286
19820,469,2343,0.024523
19821,478,2343,0.024658
19822,568,2343,0.37838
19823,570,2343,0.069738
19824,1073,2343,0.3005
19825,1093,2343,0.057283
19826,1414,2343,0.37418
19827,1430,2343,0.1043
19828,1922,2343,0.10507
19829,1923,2343,0.10409
19830,2147,2343,0.19234
19831,2148,2343,0.034565
19832,2149,2343,0.27729
19833,118,2344,0.34155
19834,439,2344,0.35582
19835,486,2344,0.12166
19836,498,2344,0.50027
19837,610,2344,0.43573
19838,682,2344,0.13314
19839,1131,2344,0.29069
19840,1338,2344,0.30882
19841,1434,2344,0.33444
19842,1573,2344,0.12742
19843,1898,2344,0.25417
19844,2092,2344,0.15831
19845,2094,2344,0.35569
19846,2182,2344,0.34155
19847,2246,2344,0.34429
19848,2260,2344,0.23198
19849,2270,2344,0.34944
19850,38,2345,0.22869
19851,53,2345,0.033554
19852,152,2345,0.22334
19853,491,2345,0.087327
19854,729,2345,0.032196
19855,857,2345,0.20452
19856,909,2345,0.35805
19857,910,2345,0.087022
19858,1050,2345,0.36969
19859,1175,2345,0.034169
19860,1206,2345,0.037513
19861,1208,2345,0.026801
19862,1776,2345,0.025853
19863,2000,2345,0.38354
19864,2164,2345,0.45411
19865,2328,2345,0.24988
19866,1040,2346,0.10971
19867,1268,2346,0.22378
19868,1271,2346,0.16432
19869,1733,2346,0.049714
19870,1869,2346,0.10855
19871,1876,2346,0.08206
19872,1999,2346,0.16257
19873,2052,2346,0.084632
19874,2061,2346,0.19771
19875,2167,2346,0.12648
19876,2170,2346,0.15585
19877,2315,2346,0.2442
19878,183,2347,0.35388
19879,627,2347,0.42226
19880,913,2347,0.36788
19881,1040,2347,0.37124
19882,1348,2347,0.40845
19883,1771,2347,0.35853
19884,1792,2347,0.36993
19885,1876,2347,0.35616
19886,1958,2347,0.36223
19887,1996,2347,0.36624
19888,1997,2347,0.3692
19889,2113,2347,0.3634
19890,2133,2347,0.35665
19891,2211,2347,0.35743
19892,183,2348,0.36317
19893,627,2348,0.33592
19894,913,2348,0.11746
19895,914,2348,0.36647
19896,1040,2348,0.079336
19897,1041,2348,0.36549
19898,1348,2348,0.36187
19899,1705,2348,0.36505
19900,1771,2348,0.14698
19901,1792,2348,0.12185
19902,1812,2348,0.13651
19903,1869,2348,0.10055
19904,1872,2348,0.12136
19905,1876,2348,0.12509
19906,1958,2348,0.12343
19907,1996,2348,0.13449
19908,1997,2348,0.14408
19909,2070,2348,0.33717
19910,2113,2348,0.34673
19911,2133,2348,0.15476
19912,2167,2348,0.087442
19913,2211,2348,0.1402
19914,2347,2348,0.35895
19915,179,2349,0.10136
19916,626,2349,0.17639
19917,995,2349,0.12823
19918,1124,2349,0.047688
19919,1201,2349,0.099472
19920,1202,2349,0.43507
19921,1525,2349,0.10724
19922,1717,2349,0.71248
19923,1719,2349,0.10639
19924,1811,2349,0.28104
19925,1952,2349,0.035619
19926,1972,2349,0.11524
19927,2022,2349,0.61263
19928,627,2350,0.3334
19929,914,2350,0.36855
19930,1040,2350,0.082653
19931,1268,2350,0.10643
19932,1271,2350,0.12375
19933,1733,2350,0.35967
19934,1869,2350,0.077566
19935,1876,2350,0.22992
19936,1958,2350,0.21554
19937,1999,2350,0.13097
19938,2052,2350,0.2056
19939,2061,2350,0.094122
19940,2167,2350,0.10701
19941,2170,2350,0.13196
19942,2315,2350,0.11762
19943,2335,2350,0.37044
19944,2346,2350,0.09214
19945,412,2351,0.34464
19946,850,2351,0.1196
19947,905,2351,0.12732
19948,915,2351,0.12054
19949,1261,2351,0.3619
19950,1386,2351,0.099593
19951,1620,2351,0.12003
19952,1833,2351,0.092497
19953,1834,2351,0.089408
19954,1854,2351,0.35681
19955,1867,2351,0.0851
19956,1920,2351,0.16777
19957,2008,2351,0.10331
19958,2009,2351,0.093843
19959,2020,2351,0.084412
19960,2243,2351,0.10379
19961,194,2352,0.12799
19962,196,2352,0.35897
19963,390,2352,0.30345
19964,404,2352,0.37108
19965,930,2352,0.094607
19966,931,2352,0.14396
19967,1302,2352,0.13534
19968,1383,2352,0.10969
19969,1435,2352,0.13679
19970,1514,2352,0.24775
19971,1573,2352,0.31455
19972,1680,2352,0.17218
19973,1681,2352,0.12564
19974,1855,2352,0.11693
19975,1982,2352,0.12629
19976,2009,2352,0.12291
19977,2018,2352,0.28443
19978,2053,2352,0.19663
19979,2055,2352,0.17503
19980,2059,2352,0.3338
19981,189,2353,0.071372
19982,854,2353,0.14153
19983,855,2353,0.13592
19984,1227,2353,0.055536
19985,1329,2353,0.15174
19986,1331,2353,0.072723
19987,1462,2353,0.28222
19988,1571,2353,0.063924
19989,1657,2353,0.058862
19990,1658,2353,0.10167
19991,1769,2353,0.14364
19992,1788,2353,0.1397
19993,2054,2353,0.13534
19994,2056,2353,0.14199
19995,2104,2353,0.062063
19996,2320,2353,0.15938
19997,182,2354,0.15148
19998,1037,2354,0.36519
19999,1103,2354,0.16594
20000,1674,2354,0.30728
20001,1711,2354,0.3091
20002,1821,2354,0.1113
20003,1823,2354,0.15839
20004,1853,2354,0.16413
20005,1892,2354,0.25738
20006,1957,2354,0.37233
